QD 8678 2.00688E-006 -5.6974785951
BZ 8132 1.88061E-006 -5.7257012589
HX 7526 1.74047E-006 -5.7593334581
ZJ 7167 1.65744E-006 -5.7805621843
PX 6814 1.57581E-006 -5.8024961478
QP 6062 1.4019E-006 -5.8532829643
QE 6020 1.39219E-006 -5.8563014901
QR 5975 1.38178E-006 -5.8595610976
ZQ 5773 1.33507E-006 -5.8744959629
JY 5723 1.3235E-006 -5.8782760544
BQ 5513 1.27494E-006 -5.8945102531
XQ 5416 1.25251E-006 -5.9022187981
CX 5300 1.22568E-006 -5.9116229004
KX 5083 1.1755E-006 -5.9297773665
WX 4678 1.08184E-006 -5.965836965
QY 4557 1.05385E-006 -5.9772212001
QV 4212 9.7407E-007 -6.0114098321
QN 3808 8.8064E-007 -6.0552015921
VX 3192 7.3818E-007 -6.1318377256
BX 3021 6.9864E-007 -6.1557465528
JZ 2859 6.6117E-007 -6.1796868604
VZ 2633 6.0891E-007 -6.2154468936
QG 2567 5.9365E-007 -6.2264695279
QQ 2499 5.7792E-007 -6.2381322757
ZX 2463 5.6959E-007 -6.244437644
XZ 2082 4.8148E-007 -6.3174217481
QK 2023 4.6784E-007 -6.3299026491
VQ 1488 3.4412E-007 -6.4632900858
QJ 1342 3.1035E-007 -6.5081482503
QX 765 1.7691E-007 -6.7522476175
JX 747 1.7275E-007 -6.762581944
JQ 722 0.000000167 -6.7773615528
QZ 280 6.475E-008 -7.1887602272
